Name,Hands Played,Stack Size,Position,Action,Hole Cards,VPIP Counter,PFR Counter,Bet Counter,Raise Counter,Call Counter,CBET Counter,Showdown Count,WMSD Count,Seen Flop Counter,Flop Fold Counter,Turn Fold Counter,River Fold Counter
ArNeverLucky:,2,50.25,Big Blind,Won,,0,0,0,0,0,0,0,0,0,0,0,0
gazlla,2,63.23,Under the Gun,,,0,0,0,0,0,0,0,0,0,0,0,0
56NeverLose,2,49.36,Middle Position,Raise,,1,1,0,1,0,0,0,0,0,0,0,0
Heaton#RISES,2,50.0,Cut Off,Fold,,0,0,0,0,0,0,0,0,0,0,0,0
Carpincho77,2,50.0,Button,Fold,,0,0,0,0,0,0,0,0,0,0,0,0
dangi240802,2,112.86,Small Blind,Fold,,0,0,0,0,0,0,0,0,0,0,0,0
